unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
178455,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Annual Average 2010,2009-12-01,9.12,
177195,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,208,Canarsie - Flatlands,Winter 2009-10,2009-12-01,9.45,
176565,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,Canarsie - Flatlands,Annual Average 2010,2009-12-01,19.1,
172624,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Annual Average 2010,2009-12-01,19.1,
171604,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,Canarsie - Flatlands,Winter 2009-10,2009-12-01,24.61,
173134,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208,Canarsie - Flatlands,Winter 2009-10,2009-12-01,9.45,
168462,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Winter 2009-10,2009-12-01,11.46,
167577,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Annual Average 2010,2009-12-01,27.95,
165807,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,Central Harlem (CD10),Winter 2009-10,2009-12-01,29.45,
170232,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110,Central Harlem (CD10),Annual Average 2010,2009-12-01,10.59,
173139,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Winter 2009-10,2009-12-01,11.46,
172629,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2010,2009-12-01,27.83,
177200,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Winter 2009-10,2009-12-01,11.46,
174159,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302,Central Harlem - Morningside Heights,Annual Average 2010,2009-12-01,10.62,
171609,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,Central Harlem - Morningside Heights,Winter 2009-10,2009-12-01,29.31,
176570,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2010,2009-12-01,27.83,
175310,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,Central Harlem - Morningside Heights,Winter 2009-10,2009-12-01,29.31,
178460,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,302,Central Harlem - Morningside Heights,Annual Average 2010,2009-12-01,10.62,
175314,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Winter 2009-10,2009-12-01,37.4,
178464,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Annual Average 2010,2009-12-01,13.21,
176574,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,Chelsea - Clinton,Annual Average 2010,2009-12-01,36.03,
177204,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,306,Chelsea - Clinton,Winter 2009-10,2009-12-01,13.18,
171621,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Winter 2009-10,2009-12-01,36.13,
174171,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Annual Average 2010,2009-12-01,12.66,
172641,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,306308,Chelsea-Village,Annual Average 2010,2009-12-01,34.61,
173151,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,306308,Chelsea-Village,Winter 2009-10,2009-12-01,12.59,
165801,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Winter 2009-10,2009-12-01,34.44,
167571,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea (CD4),Annual Average 2010,2009-12-01,32.87,
168456,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Winter 2009-10,2009-12-01,11.74,
170226,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),Annual Average 2010,2009-12-01,11.95,
168489,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Winter 2009-10,2009-12-01,8.85,
167604,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Annual Average 2010,2009-12-01,17.65,
170259,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,313,Coney Island (CD13),Annual Average 2010,2009-12-01,8.76,
165834,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,Coney Island (CD13),Winter 2009-10,2009-12-01,24.12,
175307,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Winter 2009-10,2009-12-01,25.32,
171606,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Winter 2009-10,2009-12-01,25.32,
178457,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Annual Average 2010,2009-12-01,8.89,
172626,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2010,2009-12-01,19.01,
176567,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,Coney Island - Sheepshead Bay,Annual Average 2010,2009-12-01,19.01,
177197,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210,Coney Island - Sheepshead Bay,Winter 2009-10,2009-12-01,9.05,
174156,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Annual Average 2010,2009-12-01,8.89,
173136,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,210,Coney Island - Sheepshead Bay,Winter 2009-10,2009-12-01,9.05,
175295,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Winter 2009-10,2009-12-01,27.02,
178445,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Annual Average 2010,2009-12-01,10.99,
177185,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105,Crotona -Tremont,Winter 2009-10,2009-12-01,12.21,
176555,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,Crotona -Tremont,Annual Average 2010,2009-12-01,25.25,
168484,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Winter 2009-10,2009-12-01,10.35,
170254,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),Annual Average 2010,2009-12-01,9.98,
165829,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Winter 2009-10,2009-12-01,29.36,
167599,375,Nitrogen dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),Annual Average 2010,2009-12-01,25.9,
175299,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Winter 2009-10,2009-12-01,29.32,
171598,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Winter 2009-10,2009-12-01,29.32,
174148,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Annual Average 2010,2009-12-01,10.49,
173128,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202,Downtown - Heights - Slope,Winter 2009-10,2009-12-01,10.67,
177189,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Winter 2009-10,2009-12-01,10.67,
172618,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202,Downtown - Heights - Slope,Annual Average 2010,2009-12-01,26.46,
178449,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,202,Downtown - Heights - Slope,Annual Average 2010,2009-12-01,10.49,
176559,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,Downtown - Heights - Slope,Annual Average 2010,2009-12-01,26.46,
165838,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Winter 2009-10,2009-12-01,28.08,
168493,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Winter 2009-10,2009-12-01,10.34,
170263,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,317,East Flatbush (CD17),Annual Average 2010,2009-12-01,9.87,
167608,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,East Flatbush (CD17),Annual Average 2010,2009-12-01,23.63,
174153,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Annual Average 2010,2009-12-01,9.8,
176564,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Annual Average 2010,2009-12-01,23.64,
172623,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Annual Average 2010,2009-12-01,23.64,
178454,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Annual Average 2010,2009-12-01,9.8,
175304,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,East Flatbush - Flatbush,Winter 2009-10,2009-12-01,28.06,
171603,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,East Flatbush - Flatbush,Winter 2009-10,2009-12-01,28.06,
173133,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207,East Flatbush - Flatbush,Winter 2009-10,2009-12-01,10.26,
177194,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207,East Flatbush - Flatbush,Winter 2009-10,2009-12-01,10.26,
172630,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Annual Average 2010,2009-12-01,27.07,
177201,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Winter 2009-10,2009-12-01,10.22,
175311,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Winter 2009-10,2009-12-01,29.06,
176571,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,East Harlem,Annual Average 2010,2009-12-01,27.07,
171610,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,East Harlem,Winter 2009-10,2009-12-01,29.06,
178461,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,303,East Harlem,Annual Average 2010,2009-12-01,10.41,
173140,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Winter 2009-10,2009-12-01,10.79,
174160,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,303,East Harlem,Annual Average 2010,2009-12-01,10.41,
168463,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Winter 2009-10,2009-12-01,10.83,
165808,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Winter 2009-10,2009-12-01,28.97,
167578,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,East Harlem (CD11),Annual Average 2010,2009-12-01,26.99,
170233,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,111,East Harlem (CD11),Annual Average 2010,2009-12-01,10.41,
175301,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Winter 2009-10,2009-12-01,26.84,
174150,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Annual Average 2010,2009-12-01,9.79,
172620,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Annual Average 2010,2009-12-01,22.49,
176561,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,East New York,Annual Average 2010,2009-12-01,22.49,
178451,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Annual Average 2010,2009-12-01,9.79,
177191,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,204,East New York,Winter 2009-10,2009-12-01,9.41,
171600,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,East New York,Winter 2009-10,2009-12-01,26.84,
173130,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,204,East New York,Winter 2009-10,2009-12-01,10.2,
168481,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Winter 2009-10,2009-12-01,10.17,
165826,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Winter 2009-10,2009-12-01,26.48,
167596,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City (CD5),Annual Average 2010,2009-12-01,22.02,
170251,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305,East New York and Starrett City (CD5),Annual Average 2010,2009-12-01,9.74,
170268,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Annual Average 2010,2009-12-01,9.79,
168498,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),Winter 2009-10,2009-12-01,9.89,
165843,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Winter 2009-10,2009-12-01,28.7,
167613,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona (CD4),Annual Average 2010,2009-12-01,25.25,
165798,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Winter 2009-10,2009-12-01,35.11,
167568,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,Financial District (CD1),Annual Average 2010,2009-12-01,33.43,
170223,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Annual Average 2010,2009-12-01,12.14,
168453,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101,Financial District (CD1),Winter 2009-10,2009-12-01,12.28,
170260,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),Annual Average 2010,2009-12-01,9.72,
165835,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Winter 2009-10,2009-12-01,27.74,
168490,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),Winter 2009-10,2009-12-01,10.2,
167605,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood (CD14),Annual Average 2010,2009-12-01,23.01,
165839,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Winter 2009-10,2009-12-01,24.73,
170264,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Annual Average 2010,2009-12-01,9.09,
168494,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),Winter 2009-10,2009-12-01,9.41,
167609,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie (CD18),Annual Average 2010,2009-12-01,19.16,
173144,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Winter 2009-10,2009-12-01,9.54,
175321,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Winter 2009-10,2009-12-01,24.85,
174164,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,403,Flushing - Clearview,Annual Average 2010,2009-12-01,9.33,
171614,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Winter 2009-10,2009-12-01,24.84,
176581,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,Flushing - Clearview,Annual Average 2010,2009-12-01,21.48,
172634,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403,Flushing - Clearview,Annual Average 2010,2009-12-01,21.47,
177211,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Winter 2009-10,2009-12-01,9.54,
178471,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,403,Flushing - Clearview,Annual Average 2010,2009-12-01,9.34,
170271,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Annual Average 2010,2009-12-01,9.38,
165846,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Winter 2009-10,2009-12-01,24.83,
167616,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone (CD7),Annual Average 2010,2009-12-01,21.46,
168501,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),Winter 2009-10,2009-12-01,9.58,
175293,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Winter 2009-10,2009-12-01,23.87,
172615,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Annual Average 2010,2009-12-01,22.06,
171595,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,Fordham - Bronx Pk,Winter 2009-10,2009-12-01,23.87,
174145,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Annual Average 2010,2009-12-01,10.26,
173125,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,103,Fordham - Bronx Pk,Winter 2009-10,2009-12-01,11.4,
176553,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,103,Fordham - Bronx Pk,Annual Average 2010,2009-12-01,22.06,
177183,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Winter 2009-10,2009-12-01,11.4,
178443,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,103,Fordham - Bronx Pk,Annual Average 2010,2009-12-01,10.26,
165814,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Winter 2009-10,2009-12-01,27.96,
170239,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Annual Average 2010,2009-12-01,11.4,
168469,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,205,Fordham and University Heights (CD5),Winter 2009-10,2009-12-01,12.84,
167584,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights (CD5),Annual Average 2010,2009-12-01,26.53,
168478,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2009-10,2009-12-01,10.62,
165823,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Winter 2009-10,2009-12-01,29.83,
170248,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2010,2009-12-01,10.52,
167593,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),Annual Average 2010,2009-12-01,27.14,
178474,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Annual Average 2010,2009-12-01,9.25,
175324,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Winter 2009-10,2009-12-01,25.28,
176584,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,Fresh Meadows,Annual Average 2010,2009-12-01,21.67,
177214,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406,Fresh Meadows,Winter 2009-10,2009-12-01,9.57,
175315,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Winter 2009-10,2009-12-01,40.59,
176575,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2010,2009-12-01,39.17,
178465,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Annual Average 2010,2009-12-01,14.24,
177205,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,307,Gramercy Park - Murray Hill,Winter 2009-10,2009-12-01,14.3,
176558,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Annual Average 2010,2009-12-01,25.08,
171597,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Winter 2009-10,2009-12-01,28.07,
172617,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,Greenpoint,Annual Average 2010,2009-12-01,25.08,
173127,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201,Greenpoint,Winter 2009-10,2009-12-01,10.22,
175298,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,Greenpoint,Winter 2009-10,2009-12-01,28.07,
178448,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Annual Average 2010,2009-12-01,10.57,
177188,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201,Greenpoint,Winter 2009-10,2009-12-01,10.22,
174147,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,201,Greenpoint,Annual Average 2010,2009-12-01,10.57,
165822,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Winter 2009-10,2009-12-01,28.2,
167592,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),Annual Average 2010,2009-12-01,25.16,
168477,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),Winter 2009-10,2009-12-01,10.44,
170247,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),Annual Average 2010,2009-12-01,10.73,
178466,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Annual Average 2010,2009-12-01,11.56,
176576,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Annual Average 2010,2009-12-01,31.8,
177206,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,308,Greenwich Village - SoHo,Winter 2009-10,2009-12-01,11.42,
175316,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,Greenwich Village - SoHo,Winter 2009-10,2009-12-01,33.62,
168454,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),Winter 2009-10,2009-12-01,11.47,
165799,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Winter 2009-10,2009-12-01,33.64,
170224,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),Annual Average 2010,2009-12-01,11.63,
167569,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho (CD2),Annual Average 2010,2009-12-01,31.83,
175296,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Winter 2009-10,2009-12-01,28.03,
177186,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Winter 2009-10,2009-12-01,12.17,
178446,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106,High Bridge - Morrisania,Annual Average 2010,2009-12-01,11.0,
176556,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,High Bridge - Morrisania,Annual Average 2010,2009-12-01,26.38,
168468,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Winter 2009-10,2009-12-01,12.47,
165813,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Winter 2009-10,2009-12-01,28.16,
167583,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,Highbridge and Concourse (CD4),Annual Average 2010,2009-12-01,26.64,
170238,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),Annual Average 2010,2009-12-01,11.19,
167617,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Annual Average 2010,2009-12-01,21.28,
170272,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Annual Average 2010,2009-12-01,9.28,
165847,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),Winter 2009-10,2009-12-01,24.96,
168502,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),Winter 2009-10,2009-12-01,9.65,
178447,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Annual Average 2010,2009-12-01,10.48,
177187,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,107,Hunts Point - Mott Haven,Winter 2009-10,2009-12-01,8.92,
175297,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Winter 2009-10,2009-12-01,26.48,
176557,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,Hunts Point - Mott Haven,Annual Average 2010,2009-12-01,24.1,
170236,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Annual Average 2010,2009-12-01,10.71,
165811,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Winter 2009-10,2009-12-01,26.32,
168466,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),Winter 2009-10,2009-12-01,11.39,
167581,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood (CD2),Annual Average 2010,2009-12-01,23.88,
165842,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Winter 2009-10,2009-12-01,27.31,
167612,375,Nitrogen dioxide (NO2),Mean,ppb,CD,403,Jackson Heights (CD3),Annual Average 2010,2009-12-01,24.01,
168497,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Winter 2009-10,2009-12-01,9.27,
170267,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,403,Jackson Heights (CD3),Annual Average 2010,2009-12-01,9.23,
175326,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Winter 2009-10,2009-12-01,25.35,
178476,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Annual Average 2010,2009-12-01,9.25,
172637,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Annual Average 2010,2009-12-01,21.22,
173147,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Winter 2009-10,2009-12-01,9.68,
177216,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,408,Jamaica,Winter 2009-10,2009-12-01,9.68,
176586,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,Jamaica,Annual Average 2010,2009-12-01,21.22,
171617,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,Jamaica,Winter 2009-10,2009-12-01,25.35,
174167,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,408,Jamaica,Annual Average 2010,2009-12-01,9.25,
167621,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Annual Average 2010,2009-12-01,21.28,
170276,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Annual Average 2010,2009-12-01,9.22,
168506,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),Winter 2009-10,2009-12-01,9.65,
165851,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis (CD12),Winter 2009-10,2009-12-01,25.48,
167618,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),Annual Average 2010,2009-12-01,22.77,
168503,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),Winter 2009-10,2009-12-01,9.95,
